operator_id,user_id,fail_missed_rate,fail_waiting_time,fail_out,total_fails
952460.0,168412,0,0,1,1
945284.0,168361,0,0,1,1
945312.0,168361,0,0,1,1
945320.0,168361,0,0,1,1
940614.0,168252,0,0,1,1
940630.0,168252,0,1,0,1
937678.0,168187,0,0,1,1
937762.0,168187,0,0,1,1
937868.0,168187,0,0,1,1
948286.0,168187,0,1,0,1
958432.0,168091,0,0,1,1
958440.0,168091,0,0,1,1
947598.0,168062,0,0,1,1
947600.0,168062,0,0,1,1
947636.0,168062,0,0,1,1
947640.0,168062,0,0,1,1
939218.0,168021,0,0,1,1
940440.0,167828,0,1,0,1
919194.0,167626,0,0,1,1
919198.0,167626,0,0,1,1
919206.0,167626,0,1,0,1
919378.0,167626,0,0,1,1
921596.0,167626,0,0,1,1
937368.0,167580,1,0,0,1
937374.0,167580,0,1,0,1
944210.0,167521,0,1,0,1
944228.0,167521,0,1,0,1
924930.0,167497,0,0,1,1
920728.0,167445,0,1,0,1
919552.0,167264,0,1,0,1
919554.0,167264,1,0,0,1
905564.0,167150,0,0,1,1
905566.0,167150,0,0,1,1
902774.0,167125,0,0,1,1
902782.0,167125,0,0,1,1
956480.0,167078,0,1,0,1
911102.0,167059,1,0,0,1
911142.0,167059,0,1,0,1
906408.0,166916,0,1,0,1
895576.0,166896,0,1,0,1
927070.0,166879,0,1,0,1
890422.0,166658,0,0,1,1
891154.0,166658,0,0,1,1
893420.0,166604,0,1,0,1
908960.0,166541,1,0,0,1
923250.0,166520,0,0,1,1
887276.0,166485,0,0,1,1
891900.0,166392,0,1,0,1
952458.0,168412,0,0,0,0
952466.0,168412,0,0,0,0
952468.0,168412,0,0,0,0
953462.0,168412,0,0,0,0
953464.0,168412,0,0,0,0
945278.0,168361,0,0,0,0
945282.0,168361,0,0,0,0
945286.0,168361,0,0,0,0
945288.0,168361,0,0,0,0
945290.0,168361,0,0,0,0
945294.0,168361,0,0,0,0
945296.0,168361,0,0,0,0
945302.0,168361,0,0,0,0
945304.0,168361,0,0,0,0
945308.0,168361,0,0,0,0
945310.0,168361,0,0,0,0
945316.0,168361,0,0,0,0
945322.0,168361,0,0,0,0
945324.0,168361,0,0,0,0
965540.0,168361,0,0,0,0
965542.0,168361,0,0,0,0
965544.0,168361,0,0,0,0
947304.0,168336,0,0,0,0
948758.0,168336,0,0,0,0
958416.0,168336,0,0,0,0
958418.0,168336,0,0,0,0
945046.0,168307,0,0,0,0
945052.0,168307,0,0,0,0
940588.0,168252,0,0,0,0
940596.0,168252,0,0,0,0
940616.0,168252,0,0,0,0
940624.0,168252,0,0,0,0
940634.0,168252,0,0,0,0
940652.0,168252,0,0,0,0
940658.0,168252,0,0,0,0
950972.0,168252,0,0,0,0
961064.0,168252,0,0,0,0
964666.0,168252,0,0,0,0
937708.0,168187,0,0,0,0
937736.0,168187,0,0,0,0
937752.0,168187,0,0,0,0
937760.0,168187,0,0,0,0
937780.0,168187,0,0,0,0
937788.0,168187,0,0,0,0
937808.0,168187,0,0,0,0
937810.0,168187,0,0,0,0
937854.0,168187,0,0,0,0
937860.0,168187,0,0,0,0
937862.0,168187,0,0,0,0
937874.0,168187,0,0,0,0
937888.0,168187,0,0,0,0
937898.0,168187,0,0,0,0
937902.0,168187,0,0,0,0
937956.0,168187,0,0,0,0
937958.0,168187,0,0,0,0
937960.0,168187,0,0,0,0
937962.0,168187,0,0,0,0
937966.0,168187,0,0,0,0
937988.0,168187,0,0,0,0
948288.0,168187,0,0,0,0
958430.0,168091,0,0,0,0
958434.0,168091,0,0,0,0
958452.0,168091,0,0,0,0
958456.0,168091,0,0,0,0
958468.0,168091,0,0,0,0
958478.0,168091,0,0,0,0
958480.0,168091,0,0,0,0
947592.0,168062,0,0,0,0
947604.0,168062,0,0,0,0
947614.0,168062,0,0,0,0
947616.0,168062,0,0,0,0
947618.0,168062,0,0,0,0
947620.0,168062,0,0,0,0
947638.0,168062,0,0,0,0
947642.0,168062,0,0,0,0
947644.0,168062,0,0,0,0
947646.0,168062,0,0,0,0
947648.0,168062,0,0,0,0
947650.0,168062,0,0,0,0
947652.0,168062,0,0,0,0
947654.0,168062,0,0,0,0
947658.0,168062,0,0,0,0
952392.0,168062,0,0,0,0
933070.0,168025,0,0,0,0
938070.0,168025,0,0,0,0
938074.0,168025,0,0,0,0
938078.0,168025,0,0,0,0
938080.0,168025,0,0,0,0
939222.0,168021,0,0,0,0
939224.0,168021,0,0,0,0
945894.0,168018,0,0,0,0
945900.0,168018,0,0,0,0
945902.0,168018,0,0,0,0
945904.0,168018,0,0,0,0
934428.0,167976,0,0,0,0
934430.0,167976,0,0,0,0
951186.0,167958,0,0,0,0
969294.0,167958,0,0,0,0
928886.0,167888,0,0,0,0
930020.0,167888,0,0,0,0
938612.0,167828,0,0,0,0
940430.0,167828,0,0,0,0
940438.0,167828,0,0,0,0
929426.0,167827,0,0,0,0
929428.0,167827,0,0,0,0
927910.0,167819,0,0,0,0
927912.0,167819,0,0,0,0
922428.0,167747,0,0,0,0
922474.0,167747,0,0,0,0
922476.0,167747,0,0,0,0
919126.0,167645,0,0,0,0
919128.0,167645,0,0,0,0
919162.0,167626,0,0,0,0
919164.0,167626,0,0,0,0
919166.0,167626,0,0,0,0
919188.0,167626,0,0,0,0
919192.0,167626,0,0,0,0
919196.0,167626,0,0,0,0
919200.0,167626,0,0,0,0
919202.0,167626,0,0,0,0
919204.0,167626,0,0,0,0
919302.0,167626,0,0,0,0
919306.0,167626,0,0,0,0
919310.0,167626,0,0,0,0
919314.0,167626,0,0,0,0
919318.0,167626,0,0,0,0
919362.0,167626,0,0,0,0
919364.0,167626,0,0,0,0
919370.0,167626,0,0,0,0
919372.0,167626,0,0,0,0
919374.0,167626,0,0,0,0
919376.0,167626,0,0,0,0
919382.0,167626,0,0,0,0
919456.0,167626,0,0,0,0
919464.0,167626,0,0,0,0
919476.0,167626,0,0,0,0
919482.0,167626,0,0,0,0
919490.0,167626,0,0,0,0
919504.0,167626,0,0,0,0
919906.0,167626,0,0,0,0
920414.0,167626,0,0,0,0
920416.0,167626,0,0,0,0
921574.0,167626,0,0,0,0
921584.0,167626,0,0,0,0
921592.0,167626,0,0,0,0
922710.0,167626,0,0,0,0
923666.0,167626,0,0,0,0
936382.0,167580,0,0,0,0
937372.0,167580,0,0,0,0
960672.0,167580,0,0,0,0
919790.0,167521,0,0,0,0
919792.0,167521,0,0,0,0
919794.0,167521,0,0,0,0
944808.0,167521,0,0,0,0
946916.0,167521,0,0,0,0
961770.0,167521,0,0,0,0
924934.0,167497,0,0,0,0
924948.0,167497,0,0,0,0
924950.0,167497,0,0,0,0
924960.0,167497,0,0,0,0
932836.0,167497,0,0,0,0
914050.0,167487,0,0,0,0
914052.0,167487,0,0,0,0
921062.0,167445,0,0,0,0
912722.0,167359,0,0,0,0
918452.0,167359,0,0,0,0
924356.0,167359,0,0,0,0
905842.0,167175,0,0,0,0
905844.0,167175,0,0,0,0
938842.0,167175,0,0,0,0
905538.0,167150,0,0,0,0
905542.0,167150,0,0,0,0
902744.0,167125,0,0,0,0
902746.0,167125,0,0,0,0
902748.0,167125,0,0,0,0
902776.0,167125,0,0,0,0
904014.0,167112,0,0,0,0
904016.0,167112,0,0,0,0
951648.0,167112,0,0,0,0
920982.0,167082,0,0,0,0
922356.0,167082,0,0,0,0
900592.0,167078,0,0,0,0
911136.0,167059,0,0,0,0
911138.0,167059,0,0,0,0
911140.0,167059,0,0,0,0
910524.0,167031,0,0,0,0
910530.0,167031,0,0,0,0
899790.0,167011,0,0,0,0
899932.0,167011,0,0,0,0
899964.0,167011,0,0,0,0
899968.0,167011,0,0,0,0
898414.0,167009,0,0,0,0
898906.0,167009,0,0,0,0
898920.0,167009,0,0,0,0
903318.0,166997,0,0,0,0
905430.0,166997,0,0,0,0
905432.0,166997,0,0,0,0
909502.0,166997,0,0,0,0
901884.0,166983,0,0,0,0
901886.0,166983,0,0,0,0
898558.0,166955,0,0,0,0
898560.0,166955,0,0,0,0
896382.0,166941,0,0,0,0
896386.0,166941,0,0,0,0
896390.0,166941,0,0,0,0
896708.0,166941,0,0,0,0
910594.0,166940,0,0,0,0
972460.0,166940,0,0,0,0
906394.0,166916,0,0,0,0
906396.0,166916,0,0,0,0
906400.0,166916,0,0,0,0
906410.0,166916,0,0,0,0
906412.0,166916,0,0,0,0
895574.0,166896,0,0,0,0
896536.0,166879,0,0,0,0
903512.0,166879,0,0,0,0
894120.0,166782,0,0,0,0
919994.0,166782,0,0,0,0
891746.0,166680,0,0,0,0
917234.0,166680,0,0,0,0
932050.0,166680,0,0,0,0
932498.0,166680,0,0,0,0
932500.0,166680,0,0,0,0
932502.0,166680,0,0,0,0
941628.0,166680,0,0,0,0
943050.0,166680,0,0,0,0
954642.0,166680,0,0,0,0
960294.0,166680,0,0,0,0
960296.0,166680,0,0,0,0
972410.0,166680,0,0,0,0
972412.0,166680,0,0,0,0
890402.0,166658,0,0,0,0
890404.0,166658,0,0,0,0
890406.0,166658,0,0,0,0
890410.0,166658,0,0,0,0
890412.0,166658,0,0,0,0
890416.0,166658,0,0,0,0
890420.0,166658,0,0,0,0
893402.0,166604,0,0,0,0
885890.0,166582,0,0,0,0
925922.0,166582,0,0,0,0
908834.0,166541,0,0,0,0
908958.0,166541,0,0,0,0
925826.0,166536,0,0,0,0
925828.0,166536,0,0,0,0
884946.0,166520,0,0,0,0
892028.0,166520,0,0,0,0
893674.0,166520,0,0,0,0
891410.0,166511,0,0,0,0
891414.0,166511,0,0,0,0
883940.0,166495,0,0,0,0
883942.0,166495,0,0,0,0
887282.0,166485,0,0,0,0
906866.0,166485,0,0,0,0
907174.0,166485,0,0,0,0
882680.0,166428,0,0,0,0
928202.0,166428,0,0,0,0
882686.0,166405,0,0,0,0
882690.0,166405,0,0,0,0
902510.0,166405,0,0,0,0
902532.0,166405,0,0,0,0
939470.0,166405,0,0,0,0
891906.0,166392,0,0,0,0
880026.0,166377,0,0,0,0
880028.0,166377,0,0,0,0
